run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
1a11610644b87566434d,P4,1,RAW_SIGNAL_281,42,,0.9980952380952381,0.9980952169309818,0.47333333333333333,0.4375560902198849,0.24571428571428572,0.2009522427831278,0.23809523809523808,0.18650793650793648,0.7523809523809524,11,31,0.1398783177137375,0.9847619047619047,0.86,5387ef3f0b1d03f57789039f2ce3293b8da454cf052ebb8c542c37e9a78212c0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,41a54851bbfb5854f15d0de57c548be1c96e109ff09920bf761019c48b01835b,"[[49,50,0,50,1,0,0],[0,100,0,0,50,0,0],[43,50,7,0,0,0,50],[3,0,0,50,0,97,0],[49,0,0,51,0,50,0],[0,47,0,51,0,52,0],[0,0,0,50,0,100,0]]",PASS
feb5d7315c411ba864d0,P4,1,RAW_SIGNAL_281,43,,0.9971428571428571,0.9971428253964726,0.3333333333333333,0.33203325017590724,0.2857142857142857,0.25999980501356557,0.2857142857142857,0.2589569160997732,0.7114285714285714,12,32,0.09686983376741409,0.9885714285714284,0.88,c127311337819030c050a53052eed25d9325033df5727aae86f6125d3d458646,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,41a54851bbfb5854f15d0de57c548be1c96e109ff09920bf761019c48b01835b,"[[50,44,0,50,0,6,0],[0,50,0,0,50,50,0],[0,0,100,0,0,0,50],[46,0,0,50,4,50,0],[49,0,50,51,0,0,0],[49,0,0,51,0,50,0],[0,0,50,100,0,0,0]]",PASS
e203f193301e12843c63,P4,1,RAW_SIGNAL_281,44,,1.0,1.0,0.3295238095238095,0.2987069855948369,0.2857142857142857,0.25035670450990216,0.2857142857142857,0.24988662131519282,0.7142857142857143,29,49,0.013798492029309273,0.9933333333333333,0.92,5395ccf81ff66fb8a4cf4387f63eff1cd3b9757d04d2bf3de7a5db2880404990,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,41a54851bbfb5854f15d0de57c548be1c96e109ff09920bf761019c48b01835b,"[[50,0,0,50,0,50,0],[0,100,0,0,0,50,0],[0,99,50,0,0,0,1],[0,0,1,50,3,96,0],[49,0,0,51,0,50,0],[49,0,0,51,0,50,0],[0,0,50,100,0,0,0]]",PASS
4936fbfabc1a2d8f421d,P4,1,RAW_SIGNAL_281,45,,0.9476190476190476,0.9462578154501339,0.3333333333333333,0.3129303019626536,0.28476190476190477,0.25520422099209383,0.2857142857142857,0.25578231292517006,0.6628571428571428,8,28,0.29254862666130066,0.9961904761904763,0.98,f73e4fe25b9b4015feb185bb1a5bc265a2ddc9c83e802d3fc4150e88d9cd1c63,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,41a54851bbfb5854f15d0de57c548be1c96e109ff09920bf761019c48b01835b,"[[49,0,1,100,0,0,0],[0,100,0,0,50,0,0],[0,99,50,1,0,0,0],[49,0,0,50,1,50,0],[50,0,0,50,0,50,0],[49,0,0,51,0,50,0],[0,0,50,100,0,0,0]]",PASS
caeced5f2b3b8f79796d,P4,1,RAW_SIGNAL_281,46,,1.0,1.0,0.3819047619047619,0.3435854133627014,0.2866666666666667,0.26713001710943246,0.2857142857142857,0.2657596371882086,0.7133333333333334,22,42,0.027668865397572517,0.9971428571428572,0.98,175153e01af84a704baed0d47f9ec382edd8196d89d37e9718b3697d5f7e0587,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,41a54851bbfb5854f15d0de57c548be1c96e109ff09920bf761019c48b01835b,"[[50,0,0,0,50,50,0],[0,50,0,0,50,50,0],[0,50,100,0,0,0,0],[49,0,0,50,1,50,0],[49,0,0,50,1,50,0],[49,0,0,51,0,50,0],[0,0,50,50,0,50,0]]",PASS
f64fa94691abc52310e9,P4,1,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.2866666666666667,0.24612767749151335,0.2904761904761905,0.27032333504995754,0.2857142857142857,0.2619047619047619,0.7095238095238094,44,64,0.0010245856828987598,0.9695238095238095,0.58,871fff8154b6f2aa2706fca145f4c2573c5910fcdb62db06df0d9d13abb6142e,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,16f8ef8a3825dd613aa333b4efde1a12c43d7d2312641ed91248733b90ae5684,"[[50,0,50,0,50,0,0],[49,50,0,0,51,0,0],[0,0,99,49,2,0,0],[50,12,0,9,29,50,0],[49,0,0,1,50,0,50],[49,1,3,3,47,47,0],[0,100,0,0,0,50,0]]",PASS
858f95a407b32d794857,P4,1,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.3742857142857143,0.3562846500129598,0.3933333333333333,0.3878632579546863,0.38095238095238093,0.3700680272108844,0.6066666666666667,37,57,0.0015890811337158084,0.9704761904761904,0.58,2d211b05bfa6e2c676c545edce690e5d26838307a00dd197a35eb22dc9da8eaf,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,16f8ef8a3825dd613aa333b4efde1a12c43d7d2312641ed91248733b90ae5684,"[[50,0,0,0,50,0,50],[49,50,50,0,1,0,0],[0,0,99,50,0,1,0],[0,0,0,18,29,103,0],[49,0,0,0,51,0,50],[49,0,3,0,3,95,0],[0,50,0,50,0,0,50]]",PASS
29e31b4ea5f9d9a5ba83,P4,1,FIRST_DIFFERENCE_280,44,,0.8971428571428571,0.8936053931877398,0.28285714285714286,0.21935885984768494,0.06095238095238095,0.0667538107054236,0.047619047619047616,0.05714285714285715,0.8361904761904762,4,24,0.774704098701477,0.9723809523809523,0.7,db3e0c8497d36b7780874e58c1d32882bb54b6f4ca8c28acac6d3fb34c1c1219,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,16f8ef8a3825dd613aa333b4efde1a12c43d7d2312641ed91248733b90ae5684,"[[49,0,0,50,0,1,50],[0,0,0,50,50,49,1],[0,0,0,50,1,0,99],[0,4,0,15,35,46,50],[49,0,0,1,0,100,0],[0,3,0,0,94,0,53],[0,50,0,100,0,0,0]]",PASS
eba3900d0b1240ce9455,P4,1,FIRST_DIFFERENCE_280,45,,0.9990476190476191,0.999047608465491,0.27904761904761904,0.23879733191028987,0.24095238095238095,0.1943254422598104,0.23809523809523808,0.1927437641723356,0.7580952380952382,6,26,0.21333590149879456,0.978095238095238,0.7,a065873b84b086cf52c4cbb30b0701ea283083aa4fd8ba03614931e0726e01b0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,16f8ef8a3825dd613aa333b4efde1a12c43d7d2312641ed91248733b90ae5684,"[[50,0,0,50,0,15,35],[0,50,0,50,0,50,0],[0,0,0,50,0,51,49],[49,47,0,0,0,53,1],[50,50,0,0,0,50,0],[0,0,0,0,0,103,47],[0,50,0,50,0,0,50]]",PASS
61c4fc29281b110ad105,P4,1,FIRST_DIFFERENCE_280,46,,0.9990476190476191,0.999047608465491,0.28095238095238095,0.21485778620489954,0.2438095238095238,0.2025037309815292,0.23809523809523808,0.19990723562152138,0.7552380952380953,16,36,0.014768807217478752,0.9685714285714284,0.58,7e7e62de4ad721321b1a7fb477c29d00c2da7c39526982c1eaff2bef0a1efdd7,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,16f8ef8a3825dd613aa333b4efde1a12c43d7d2312641ed91248733b90ae5684,"[[50,0,0,0,50,50,0],[49,100,0,0,1,0,0],[0,100,49,1,0,0,0],[49,18,0,0,30,53,0],[49,50,0,1,0,0,50],[49,44,0,0,0,57,0],[0,100,0,0,0,50,0]]",PASS
28aeaf9d7ae001d6cac6,P4,1,C1_ENCODER_EMBEDDING,42,42,0.42857142857142855,0.3982287386449165,0.14476190476190476,0.11622316270035703,0.11428571428571428,0.1122241383967978,0.09523809523809523,0.09285714285714286,0.3142857142857143,1,21,2.3153882026672363,0.9533333333333334,0.58,bd64cabe3ee16a1cb2eb3bced7db39ab3caf964d22f3ffa47ad220f042086d5c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,23aa2fa9809741d38a8d8bda33ff895109232951813be27353a39be8cf84e350,"[[6,0,44,93,1,0,6],[1,0,49,0,0,50,50],[0,1,0,50,0,0,99],[0,3,52,15,1,0,79],[0,0,0,51,50,49,0],[0,0,3,95,0,49,3],[0,0,0,0,50,100,0]]",PASS
36b4af67b4820a99f1e2,P4,1,C1_ENCODER_EMBEDDING,43,43,0.9980952380952381,0.9980952169309817,0.18,0.13800627339061147,0.15047619047619049,0.1304509446071397,0.14285714285714285,0.12142857142857144,0.8476190476190477,15,35,0.024350663647055626,0.978095238095238,0.7,9f6bbb26a74fd8dc8180ddd576849483ce638a655d59de6aa959971eae745c4b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,4a9ed5896c425ed06054258ff0934a8eae92b5d6bfd5852a4948ce3a4a253f97,"[[0,0,50,0,50,50,0],[1,0,49,0,0,100,0],[52,0,49,49,0,0,0],[3,35,49,12,0,1,50],[1,0,50,50,0,49,0],[53,0,0,50,0,47,0],[0,0,0,0,0,100,50]]",PASS
4be0b2a64ecb058c630c,P4,1,C1_ENCODER_EMBEDDING,44,44,0.6180952380952381,0.6309391473651663,0.15333333333333332,0.1596265627996362,0.05619047619047619,0.03775230343398086,0.047619047619047616,0.028571428571428574,0.5619047619047619,2,22,1.570261836051941,0.959047619047619,0.58,1f660d8b7320d529de0df0e055dfbaed1d5b33dcab203b4443a59bac995f3254,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,3345f2d9610686cdb614868ca741386d0f4dfd592cc512916cf8d9f683bfdb29,"[[9,0,90,0,1,0,50],[1,0,49,50,0,0,50],[1,6,0,93,0,0,50],[3,79,0,0,6,1,61],[50,0,0,50,0,0,50],[3,0,0,100,0,0,47],[50,0,0,50,0,0,50]]",PASS
12115d71e1bf03268719,P4,1,C1_ENCODER_EMBEDDING,45,45,0.9838095238095238,0.983815767265139,0.24095238095238095,0.26328731479572615,0.13142857142857142,0.13690947354166574,0.14285714285714285,0.15238095238095237,0.8523809523809524,5,25,0.41835126280784607,0.9561904761904761,0.58,2d39e36f1e3bff3788360df3547bd8cca1c16ef89693f8023c82981fcbb5a998,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,bc1815aa19cd5971144a65edda0cebdd8b54a8eb9065c9062dde208dc5770a16,"[[40,0,0,0,10,0,100],[1,0,0,50,49,0,50],[51,0,0,50,0,0,49],[15,3,6,1,46,0,79],[6,0,0,94,0,0,50],[0,0,0,53,0,47,50],[0,0,0,100,0,0,50]]",PASS
809695fa89ddac6c236c,P4,1,C1_ENCODER_EMBEDDING,46,46,0.9980952380952381,0.9980952169309817,0.14285714285714285,0.12696626801248048,0.06,0.048658949745906274,0.047619047619047616,0.04081632653061225,0.9380952380952381,12,32,0.029952693730592728,0.9533333333333331,0.58,b20759c8bbc2b7529d94d76afb855f8ebd4bd048a40c024adc62b78d6e8e8759,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f6683bc414276ebd1b46331950086a6cd075fb1d0c3c90fc1f3086c57493d299,"[[0,0,90,0,10,0,50],[0,0,49,50,0,1,50],[51,0,0,50,0,0,49],[3,0,0,13,52,79,3],[0,56,50,44,0,0,0],[3,44,0,103,0,0,0],[0,0,0,50,0,50,50]]",PASS
073c433099af3aa3733d,P4,2,RAW_SIGNAL_281,42,,0.9980952380952381,0.9980983600332866,0.3780952380952381,0.31040744945279314,0.2342857142857143,0.1815184544235247,0.23809523809523808,0.18571428571428572,0.7638095238095238,11,31,0.07416530698537827,0.9828571428571429,0.82,b029b0f03128b7de4e2ebd1da63f793dfe43348b36c83c3dd0cff37ce3809c13,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fb98119eb38ef79ed044fa678caec3821b4df985362443952ed7f9b7fa1375ec,"[[100,0,0,0,50,0,0],[3,50,91,6,0,0,0],[0,53,0,47,50,0,0],[51,0,0,46,53,0,0],[50,0,0,50,50,0,0],[51,0,0,50,49,0,0],[100,0,0,50,0,0,0]]",PASS
4b308552a44325c9750e,P4,2,RAW_SIGNAL_281,43,,0.8028571428571428,0.7643334576852941,0.3057142857142857,0.30518593282197254,0.2752380952380952,0.2473740102254282,0.2857142857142857,0.25623582766439906,0.5276190476190477,3,23,1.2795732021331787,0.9685714285714285,0.8,170320c7621c66da470d7f9c5dadc00c597c44283c0fa477964188d2d3469cf7,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fb98119eb38ef79ed044fa678caec3821b4df985362443952ed7f9b7fa1375ec,"[[47,0,0,47,53,3,0],[40,0,100,6,0,0,4],[0,0,50,50,50,0,0],[100,0,0,46,4,0,0],[4,50,0,0,46,50,0],[50,0,0,0,0,99,1],[44,50,0,6,0,49,1]]",PASS
340e21501da6bf2d9e58,P4,2,RAW_SIGNAL_281,44,,0.9971428571428571,0.9971522235835623,0.28285714285714286,0.24197398218171925,0.32571428571428573,0.30922578050374955,0.3333333333333333,0.3174603174603175,0.6714285714285714,8,28,0.1983882486820221,0.980952380952381,0.92,ea606bd3a6467e115d7787eefa38b3e6017c53024d22ea32e325555e2006ddda,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fb98119eb38ef79ed044fa678caec3821b4df985362443952ed7f9b7fa1375ec,"[[53,0,0,0,47,50,0],[0,96,50,0,0,0,4],[50,100,0,0,0,0,0],[50,4,0,46,0,50,0],[100,0,0,0,0,50,0],[50,0,0,0,3,96,1],[0,49,50,0,0,0,51]]",PASS
3c148e03833d362e8f9b,P4,2,RAW_SIGNAL_281,45,,0.9961904761904762,0.9961903703663726,0.3780952380952381,0.3472584032788026,0.2523809523809524,0.23401289291240593,0.23809523809523808,0.20952380952380953,0.7438095238095238,5,25,0.6446832418441772,0.96,0.68,725112d341c00b849a2bbc16c33e4dffaa2d44329126c76f71ab3648d57d8115,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fb98119eb38ef79ed044fa678caec3821b4df985362443952ed7f9b7fa1375ec,"[[100,0,0,47,3,0,0],[50,50,46,0,0,4,0],[53,50,0,47,0,0,0],[100,0,0,46,4,0,0],[100,0,0,0,3,0,47],[51,0,0,0,49,50,0],[1,0,6,0,93,34,16]]",PASS
d42032fbc00d743881f5,P4,2,RAW_SIGNAL_281,46,,0.9980952380952381,0.9980983600332866,0.3304761904761905,0.3336811192956077,0.27904761904761904,0.29325545667140496,0.2857142857142857,0.2963718820861678,0.7190476190476192,22,42,0.013248060829937458,0.9857142857142859,0.92,e72c05a5ad70da306af6a8ff731f169b01e68d9a954324d2f42a6afb3a4d212b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fb98119eb38ef79ed044fa678caec3821b4df985362443952ed7f9b7fa1375ec,"[[0,0,0,0,100,50,0],[0,100,50,0,0,0,0],[0,47,50,3,50,0,0],[1,0,0,46,49,54,0],[54,0,0,50,46,0,0],[50,0,0,50,49,1,0],[50,0,0,49,0,1,50]]",PASS
dd689329c768c1a571dd,P4,2,FIRST_DIFFERENCE_280,42,,0.9952380952380953,0.9952377883309788,0.32666666666666666,0.3264727086559538,0.3295238095238095,0.2520333646907074,0.3333333333333333,0.25510204081632654,0.6657142857142857,12,32,0.026097487658262253,0.980952380952381,0.92,ef611bfce991b611d02099583454e2d49390c6944294c719439c2f73b0a89155,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,696d00e30b578efdcde166c558bcc9396035773cb5c9e9466b7bc4117871de8c,"[[0,0,3,0,97,0,50],[0,0,96,0,0,0,54],[0,0,100,0,0,50,0],[0,0,50,0,4,50,46],[0,0,4,46,50,50,0],[0,0,0,0,0,146,4],[50,0,0,49,0,1,50]]",PASS
0fe98b01e99e7bdb26d2,P4,2,FIRST_DIFFERENCE_280,43,,0.9961904761904762,0.9961902442148132,0.23714285714285716,0.22276981218799077,0.24,0.2671626160460954,0.23809523809523808,0.26666666666666666,0.7561904761904762,12,32,0.03575299307703972,0.9800000000000001,0.92,eab9c94b8d7c7207513e23512f80cd8126dd49ac3e8b4a9727b34e311f2c8f95,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,696d00e30b578efdcde166c558bcc9396035773cb5c9e9466b7bc4117871de8c,"[[3,0,0,0,147,0,0],[50,50,50,0,0,0,0],[0,0,50,47,3,0,50],[0,4,0,0,96,0,50],[1,3,0,96,50,0,0],[1,0,0,49,47,50,3],[0,0,50,49,1,1,49]]",PASS
b9be75d2768d837d8c65,P4,2,FIRST_DIFFERENCE_280,44,,0.9990476190476191,0.9990476084654908,0.19047619047619047,0.19017221680659935,0.24285714285714285,0.2623466669001053,0.23809523809523808,0.2619047619047619,0.7561904761904762,18,38,0.008698598481714725,0.9752380952380952,0.82,3a57633ea0292161c48bc2b5ac0ddca932ee2bcc67e9703a477aca999ba9dc8a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,696d00e30b578efdcde166c558bcc9396035773cb5c9e9466b7bc4117871de8c,"[[9,0,0,0,141,0,0],[50,50,46,0,0,0,4],[50,0,50,0,47,0,3],[50,4,50,0,46,0,0],[50,0,3,0,47,50,0],[50,1,0,0,49,49,1],[50,49,1,0,0,0,50]]",PASS
6e0e3a9b5a3b9f85df12,P4,2,FIRST_DIFFERENCE_280,45,,0.9990476190476191,0.9990476084654908,0.3304761904761905,0.31448754025733866,0.1438095238095238,0.12091858536689475,0.14285714285714285,0.12018140589569161,0.8552380952380952,23,43,0.00481343362480402,0.9676190476190476,0.76,c3ad514406cf848a8341fa47a251e5f4cdd844c2461979a62d161c299b0b4506,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,696d00e30b578efdcde166c558bcc9396035773cb5c9e9466b7bc4117871de8c,"[[0,0,0,0,53,50,47],[50,0,93,0,0,0,7],[0,0,50,0,0,38,62],[0,4,50,0,43,0,53],[1,0,3,46,50,50,0],[0,0,0,50,0,1,99],[50,0,0,0,0,50,50]]",PASS
7431a86b107d7a4774d6,P4,2,FIRST_DIFFERENCE_280,46,,0.6361904761904762,0.617410252087509,0.3361904761904762,0.26575088453878315,0.26857142857142857,0.19298014154099988,0.2857142857142857,0.20085470085470084,0.3676190476190476,2,22,1.5368852615356445,0.9761904761904762,0.64,b5c328756c5e257ce0de958a20340c94ca08402fb33c9f5059b2a56a0aa58e5d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,696d00e30b578efdcde166c558bcc9396035773cb5c9e9466b7bc4117871de8c,"[[100,0,50,0,0,0,0],[0,0,100,50,0,0,0],[0,0,132,15,0,0,3],[100,0,50,0,0,0,0],[53,0,0,47,50,0,0],[1,46,50,50,3,0,0],[50,0,100,0,0,0,0]]",PASS
5ba4f63b57cf9a49e431,P4,2,C1_ENCODER_EMBEDDING,42,42,0.9866666666666667,0.9866869361789018,0.2342857142857143,0.2121169051462787,0.2342857142857143,0.18848704038577457,0.23809523809523808,0.19047619047619047,0.7523809523809524,8,28,0.18906629085540771,0.9790476190476192,0.92,476915bcbdc17b7b58bc46b13da90bf43b444d702efca6659c4ca1f48aadb2c4,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2744c15c53e8552461a79b9183f2a4c9b078fcf133b16c35ef9cfebb9300ee0e,"[[0,0,0,0,147,0,3],[0,0,0,100,50,0,0],[47,0,0,0,53,0,50],[1,0,0,96,53,0,0],[46,0,4,0,100,0,0],[53,0,0,0,47,50,0],[2,50,49,49,0,0,0]]",PASS
e29aac48089edd18cb8e,P4,2,C1_ENCODER_EMBEDDING,43,43,0.9961904761904762,0.9961804624644662,0.18666666666666668,0.20123809523809524,0.0038095238095238095,0.003228410008071025,0.0,0.0,0.9923809523809524,26,46,0.016610529273748398,0.9685714285714287,0.8,41b91abb14e74b22fc452c046484a0fd68f79c2cd390a563c9bbe109c85ad35f,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,faa4bb877eb72ff24028db89ce712a53e13894494a168995324dcc2e5f5b1606,"[[0,44,3,50,50,3,0],[4,0,0,6,90,0,50],[3,0,0,94,3,50,0],[50,0,0,4,96,0,0],[46,0,0,0,0,100,4],[50,0,49,1,50,0,0],[52,0,49,49,0,0,0]]",PASS
c9618e3c8fa54d1ec286,P4,2,C1_ENCODER_EMBEDDING,44,44,0.920952380952381,0.9196360914567437,0.3057142857142857,0.29036226265362053,0.2780952380952381,0.2854710602086715,0.2857142857142857,0.29081632653061223,0.6428571428571428,4,24,0.6953115463256836,0.9752380952380952,0.8,dd9a46f0538c5690495ecec75424d6d861698fe71022ccb9ea094cc22d4a6864,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,796e604988258467b2046da19eec7038c862e820acf7a7468696c2b86fa2e7ca,"[[47,0,3,0,100,0,0],[0,54,0,3,0,40,53],[97,0,0,3,0,0,50],[1,0,0,97,3,0,49],[50,0,50,0,0,50,0],[1,0,0,0,100,45,4],[51,0,0,50,0,0,49]]",PASS
544bee594b1265581d1b,P4,2,C1_ENCODER_EMBEDDING,45,45,0.981904761904762,0.9818993359027246,0.18666666666666668,0.17431492906628934,0.21619047619047618,0.20875178183878834,0.23809523809523808,0.2272108843537415,0.7657142857142858,8,28,0.13770440220832825,0.958095238095238,0.8,f47de60534571076859256b3ec134cb6007c7354de85fdae5183b4f575b8d437,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,595f86e3ca99cc0733263885ddebe07c3b697bfb8b4d0e92ab4e8bee8f325df3,"[[0,47,0,0,100,3,0],[1,40,0,0,0,0,109],[44,3,0,50,3,0,50],[50,0,0,93,3,0,4],[46,4,0,0,47,53,0],[50,50,0,0,0,46,4],[50,43,6,50,0,0,1]]",PASS
9c7a077cd07792ed2f37,P4,2,C1_ENCODER_EMBEDDING,46,46,0.9838095238095238,0.983773095600883,0.2571428571428571,0.21876870900076467,0.17809523809523808,0.14477874575859268,0.19047619047619047,0.15555555555555559,0.8057142857142857,7,27,0.18125180900096893,0.9352380952380953,0.64,60f0447bec30fdb70f9664e25bb07c1e008ee8c285561ba2527c8ba196436a6b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9fc9fe231ee3616e39ae5ff13d6e6ea94c66698264ba2199f8df84ceaa62dd66,"[[0,47,0,0,100,0,3],[4,47,49,3,3,0,44],[12,3,0,60,32,0,43],[0,0,0,93,57,0,0],[49,50,1,0,47,3,0],[2,99,0,0,46,0,3],[50,100,0,0,0,0,0]]",PASS
